"x1","x2","x3","y"
0.0989326264243573,-0.402040402011313,0,80.4908970537854
0.925664445618168,-0.581617816200407,1,872.457263466266
0.16782768885605,-1.19149553765728,1,71.9088763280178
0.774175068130717,0.722250490890813,0,842.9879440511
0.637135243508965,-1.32772685832816,0,516.01378208361
0.683355327928439,-0.794828233388045,1,596.582365789332
0.242026159772649,-0.0929175626119896,0,229.399812691149
0.229956154245883,-0.516535131939042,1,190.364555072355
0.448825491825119,-0.040001580605827,0,460.192096221106
0.61950317886658,1.72874851981403,0,805.512837370036
0.151228233939037,-0.312021166855037,0,133.972576182112
0.908586100907996,-0.283730027306966,1,890.34579619897
0.993835505563766,-2.1655025657096,1,797.327747200108
0.647096939850599,0.898321169318464,1,745.770655148174
0.466796256136149,-1.00175387500502,0,369.885541816964
0.568281327839941,-1.54512649167287,1,422.50268577685
0.681027487851679,1.06035211260574,1,809.306335895172
0.413244566647336,-1.94852076099531,0,211.987035821913
0.175059298519045,1.32882066140561,1,305.687802491677
0.534653712064028,-0.124343190785562,0,510.639689891568
0.202682318165898,1.20597106964606,1,336.23656160412
0.136022306745872,2.44538021643706,1,377.365982979031
0.45374765037559,-0.526651768849256,0,405.441435060705
0.933406024705619,0.408584053767347,0,972.722621351342
0.157438048161566,-1.20691686329155,1,64.5240482601609
0.32639045547694,0.0916105311310652,0,324.933348221527
0.264442783547565,0.250628821104507,0,278.273267808581
0.892682341625914,-0.155652464994919,0,902.55602965193
0.387147664325312,-0.0777499753296217,1,363.414301919735
0.609605613164604,0.106969719817152,1,631.231303351557
0.427466376684606,0.227142497135571,1,459.748596252853
0.595314547419548,-0.240503442392176,1,574.044734966001
0.190104530658573,0.361361845837281,0,218.383555328752
0.0765612374525517,-2.0068577309866,0,-123.443251969495
0.372519865399227,-0.241040343272546,0,359.741001320144
0.700217139674351,0.804977646340237,1,760.555050382201
0.120438209502026,-0.269427766215525,1,94.4586807352256
0.313913567690179,-0.544961587431884,1,250.620518923335
0.728634158382192,-0.529289794934251,1,677.264589064365
0.825318764429539,-0.241662488609212,0,814.122438907782
0.328854356892407,0.0500744765813647,1,354.668941869953
0.365988205187023,-0.825279191588809,1,295.812095612806
0.948591839987785,1.36918296392575,1,1088.28037861209
0.110154163790867,-1.02821796698196,1,25.8419130576214
0.334859294816852,0.764651647913131,0,399.947526187555
0.175833125133067,-0.515992376416425,0,120.577930039433
0.416786189423874,-1.92796002825438,0,201.02313595806
0.821093009319156,-0.13014304248773,0,807.178452631895
0.526226181536913,0.0719728776806984,1,536.92334833458
0.863872254500166,-0.624829463959163,0,794.611390580185
0.474415270611644,-0.410276388781691,1,430.573405389991
0.472404257860035,-0.710430164034001,1,412.278756223982
0.887719093356282,1.91692332694374,1,1093.19768112946
0.701370704220608,0.353103839628599,0,741.598365608878
0.623804963659495,1.49907596236404,0,772.605390323261
0.733005966758355,-2.09292236710691,0,527.798735735612
0.733686659950763,0.21786940979356,0,768.535602049306
0.129109846428037,0.479193728041633,1,205.89923355236
0.299834362464026,0.369302292948688,0,334.945794116317
0.0540060268249363,0.394943531959192,1,99.5245430925931
0.99892909033224,0.120199978986943,1,1015.65638503801
0.73456978565082,0.0984588952125475,1,750.382295889019
0.696743298787624,-0.353515644395485,1,676.661853416512
0.669911806005985,1.16142721425242,1,795.634165601855
0.55890456167981,-1.21856991950687,0,443.871628853765
0.943673343397677,0.900063148812391,0,1040.86692860681
0.498078386066481,-0.570082830441975,1,466.684944869641
0.0685584214515984,-0.598348444357514,0,5.08738169589014
0.840780658181757,0.751094000693741,1,920.993542604246
0.337691829074174,0.101705296615151,1,355.663243710157
0.710426835343242,-1.08605820321122,1,605.527836251204
0.275650614406914,-0.769696437307038,0,199.727526474028
0.787213252624497,0.133449370142172,0,798.294543670126
0.390053937211633,-0.245750983387762,1,365.517010208872
0.906650875462219,0.883437007662765,0,991.65840248727
0.663281626300886,0.420524481838496,1,707.719223086984
0.250560534419492,-0.928384770274192,0,152.6242107402
0.0280004823580384,1.12633845854733,0,147.295042608285
0.584048697957769,1.86157817424391,1,786.628685054454
0.406037446344271,0.117293931261273,1,421.737336237971
0.823824098100886,0.800660866491813,1,897.730786395878
0.0523119282443076,-0.656121838130511,0,-2.3692944007077
0.365498199360445,1.01923294212723,1,473.5959002199
0.0433509957510978,-2.10084829601508,1,-155.096059226832
0.272592503810301,-1.17917678577859,1,171.727276237722
0.536875959951431,-0.560394169864943,0,472.276783778958
0.741856708424166,2.04368344924739,0,963.065054973617
0.047050645109266,-0.757944924287306,0,-18.0034347314248
0.272536267526448,0.23389476681137,0,286.211464732108
0.811733430251479,0.69240799883785,1,904.208211171785
0.707272970350459,1.91282111956362,0,909.10421387824
0.197049576789141,-0.011903592872605,1,200.619769508754
0.330439260462299,-0.0389452279917563,1,331.46381861141
0.947559906402603,-0.694853922398694,1,901.789346470585
0.893911701859906,-2.08018343611036,1,680.951459774723
0.118129638489336,0.774248458059977,0,181.225298023018
0.753794048447162,0.098233981360534,1,758.528846810556
0.339075674535707,-1.07548679509268,0,243.999985035826
0.448282519588247,0.799219883393174,0,521.177980167884
0.421647417591885,1.7911505391357,1,614.775221365964
